point,Ca,t_a_steps,steps,t_a_run,lambda,slope,status,paper_lambda,ratio
ca1e-3,2.550221e-04,2593708.4,1154000,0.44,0.93516,-11.125,upper_bound,0.1850,5.0549
ca3e-3,1.022646e-03,646805.5,7500000,11.60,0.28711,1.211,upper_bound,0.2293,1.2523
ca1e-2,6.373843e-03,103776.2,3200000,30.84,0.30081,-0.007,converged,0.3208,0.9378
ca3e-2,2.557570e-02,25862.5,1580000,61.09,0.26630,-0.289,converged,0.2436,1.0932
ca8.6e-2,9.524075e-02,6945.1,1000000,143.99,0.14368,-0.328,converged,0.0596,2.4128
