point,Ca,t_a_steps,steps,t_a_run,window,lambda,slope,loglog,status,paper_lambda,ratio
ca1e-2,6.373843e-03,103776.2,3200000,30.84,30-30.8356,0.29791,6.370,-0.075,upper_bound,0.3208,0.9288
ca3e-2,2.557570e-02,25862.5,1580000,61.09,30-60,0.27471,-0.293,-0.076,converged,0.2436,1.1277
ca8.6e-2,9.524075e-02,6945.1,1000000,143.99,30-60,0.21209,-0.879,-0.349,power_law,0.0596,3.5615
