Ca,lambda
4.300000e-04,0.185
1.100000e-03,0.233
2.600000e-03,0.259
4.300000e-03,0.286
6.200000e-03,0.320
8.600000e-03,0.329
1.700000e-02,0.314
2.300000e-02,0.270
4.800000e-02,0.087
9.900000e-02,0.058
